epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,49185.4,0.51616,0.27911,0.89075,0.99947,0.99967,0.995,0.94359,0.3647,0.19911,0.81184,0.0002525,0.0002525,0.0002525
27,50019.5,0.50886,0.27333,0.89002,0.99929,0.99974,0.995,0.94657,0.36321,0.1973,0.81255,0.0002426,0.0002426,0.0002426
28,50952,0.50752,0.27069,0.8892,0.9988,0.99968,0.995,0.95085,0.34819,0.19337,0.80787,0.0002327,0.0002327,0.0002327
29,51875.4,0.50213,0.27029,0.88688,0.99937,0.99987,0.995,0.94864,0.35241,0.19023,0.80812,0.0002228,0.0002228,0.0002228
30,52799.3,0.49117,0.26353,0.88247,0.9992,0.99985,0.995,0.94486,0.3669,0.19071,0.81092,0.0002129,0.0002129,0.0002129
31,53728.8,0.48562,0.26313,0.88176,0.99925,0.99997,0.995,0.95358,0.34295,0.18592,0.80705,0.000203,0.000203,0.000203
32,54561.5,0.4793,0.26249,0.87993,0.99919,1,0.995,0.94874,0.35549,0.18753,0.80956,0.0001931,0.0001931,0.0001931
33,55513.9,0.47164,0.25753,0.87708,0.99884,1,0.995,0.95171,0.34554,0.18297,0.80705,0.0001832,0.0001832,0.0001832
34,56454.5,0.46286,0.25135,0.87291,0.99917,0.99984,0.995,0.95392,0.34015,0.18046,0.80575,0.0001733,0.0001733,0.0001733
35,57395.9,0.45327,0.24822,0.86831,0.99935,0.99998,0.995,0.95586,0.34253,0.17804,0.80544,0.0001634,0.0001634,0.0001634
36,58117.3,0.44565,0.24495,0.86922,0.99951,1,0.995,0.95773,0.33456,0.17456,0.80208,0.0001535,0.0001535,0.0001535
37,58812.3,0.44066,0.2415,0.86411,0.99922,0.99983,0.995,0.95481,0.3429,0.17551,0.80367,0.0001436,0.0001436,0.0001436
38,59558.7,0.43189,0.23638,0.86186,0.99927,0.99997,0.995,0.95653,0.33424,0.17318,0.80256,0.0001337,0.0001337,0.0001337
39,60452.9,0.42675,0.23434,0.86075,0.99937,0.99993,0.995,0.96034,0.32588,0.17045,0.80065,0.0001238,0.0001238,0.0001238
40,61392.1,0.42622,0.23604,0.86341,0.9992,1,0.995,0.95863,0.32979,0.16923,0.80144,0.0001139,0.0001139,0.0001139
41,62098,0.3341,0.17919,0.81038,0.99927,0.99994,0.995,0.95832,0.32833,0.16874,0.80163,0.000104,0.000104,0.000104
42,62795.9,0.32646,0.17589,0.8067,0.99936,1,0.995,0.9604,0.32475,0.16697,0.79978,9.41e-05,9.41e-05,9.41e-05
43,63489.1,0.32029,0.17292,0.8076,0.99923,1,0.995,0.96326,0.31501,0.16511,0.79707,8.42e-05,8.42e-05,8.42e-05
44,124139,0.31465,0.17112,0.80443,0.99927,1,0.995,0.96198,0.31855,0.16446,0.79771,7.43e-05,7.43e-05,7.43e-05
45,124944,0.30976,0.16854,0.80445,0.99926,1,0.995,0.96297,0.32026,0.16388,0.79868,6.44e-05,6.44e-05,6.44e-05
46,125936,0.30581,0.1654,0.80258,0.99925,1,0.995,0.96433,0.31609,0.16203,0.79752,5.45e-05,5.45e-05,5.45e-05
47,126700,0.30272,0.16257,0.80048,0.99925,1,0.995,0.96532,0.315,0.16088,0.79723,4.46e-05,4.46e-05,4.46e-05
48,127484,0.29962,0.16027,0.80192,0.99925,1,0.995,0.96463,0.31492,0.15995,0.7971,3.47e-05,3.47e-05,3.47e-05
49,128197,0.29544,0.15847,0.79945,0.99929,1,0.995,0.96515,0.31371,0.15884,0.79631,2.48e-05,2.48e-05,2.48e-05
50,128943,0.29245,0.15636,0.79832,0.99931,1,0.995,0.966,0.31246,0.158,0.79571,1.49e-05,1.49e-05,1.49e-05
